date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2023-08-30,13.475630760192871,,9.0,11.8100004196167,15.039999961853027,71.91192626953125,12.678220748901367,22.37177276611328,12.39786148071289,14.050968170166016,28.55787467956543,8.600000381469727,32.1011962890625,20.256162643432617,9.420000076293945,22.579999923706055,12.579595565795898,8.461470603942871,4.010554313659668,2.950000047683716,32.34194564819336,8.449871063232422,10.649999618530273,17.58125877380371,11.0791654586792,2.740000009536743,22.082082748413086,8.21080493927002,39.99800109863281,35.95076370239258,38.02375030517578,19.31999969482422,12.109999656677246,44.87942123413086,31.81057357788086,22.778785705566406,14.127646446228027,20.611495971679688,10.690951347351074,4.46999979019165,38.27350616455078,20.486818313598633,45.040000915527344,8.31346607208252,25.756139755249023,17.814674377441406,19.721105575561523,15.702589988708496,7.170000076293945,27.31144142150879,7.369999885559082,11.680000305175781,24.467626571655273,14.76465892791748,5.28000020980835,30.371109008789062,27.651874542236328,5.2069292068481445,45.736541748046875,27.33443832397461,22.526275634765625,3.5756568908691406,27.92255210876465,20.978904724121094,61.459197998046875,31.826257705688477,25.994935989379883,57.725128173828125,19.623964309692383,36.619815826416016,49.66845703125,31.625886917114258,13.745488166809082,28.095577239990234,23.029117584228516,18.277217864990234,6.727952480316162,59.415863037109375,11.531327247619629,17.384607315063477,28.283531188964844,39.77384948730469,35.62535858154297,20.454017639160156
2023-08-31,13.152520179748535,,8.40999984741211,11.609999656677246,14.489999771118164,68.67588806152344,12.400105476379395,22.021120071411133,12.249832153320312,13.856330871582031,28.177593231201172,8.399999618530273,31.720199584960938,20.21124839782715,9.039999961853027,22.239999771118164,12.23589038848877,8.27358627319336,3.946016788482666,2.9200000762939453,31.829320907592773,8.296585083007812,10.260000228881836,16.92437744140625,10.961494445800781,2.4800000190734863,21.479061126708984,7.6891770362854,39.7807731628418,34.88233184814453,37.07626724243164,19.489999771118164,11.920000076293945,44.27437210083008,31.18027114868164,21.6212100982666,13.938774108886719,20.595563888549805,10.601261138916016,4.260000228881836,37.598487854003906,19.963504791259766,42.959999084472656,8.137335777282715,25.532743453979492,17.435638427734375,19.540807723999023,15.310980796813965,7.070000171661377,25.814924240112305,7.409999847412109,11.359999656677246,23.581188201904297,14.572661399841309,4.940000057220459,29.549808502197266,27.075441360473633,5.476770401000977,46.345558166503906,27.18604278564453,22.247560501098633,3.461235761642456,27.94205093383789,20.942731857299805,61.24616622924805,32.537899017333984,25.59835433959961,56.90960693359375,19.180458068847656,35.11343002319336,49.00399398803711,31.071685791015625,13.456009864807129,27.336769104003906,22.827590942382812,17.72099494934082,6.650619983673096,59.507301330566406,11.337685585021973,16.899412155151367,26.73900604248047,39.13966369628906,35.21316909790039,20.011930465698242
2023-09-01,13.181029319763184,,8.829999923706055,11.859999656677246,14.930000305175781,71.61067199707031,12.448054313659668,22.170732498168945,12.222074508666992,13.89340591430664,28.780473709106445,8.5600004196167,31.55412483215332,21.226301193237305,9.069999694824219,22.309999465942383,12.432292938232422,8.360817909240723,4.019774436950684,3.009999990463257,32.4444694519043,8.382808685302734,10.550000190734863,17.31077766418457,11.14252758026123,2.5899999141693115,21.814075469970703,7.921011447906494,39.79022216796875,35.01094055175781,37.104976654052734,19.799999237060547,12.050000190734863,44.75457000732422,31.41663360595703,21.66044807434082,13.910442352294922,20.715070724487305,10.735796928405762,4.429999828338623,38.37957763671875,20.641874313354492,41.90999984741211,8.2253999710083,25.75409698486328,17.539875030517578,19.8155460357666,16.017789840698242,7.260000228881836,26.750246047973633,7.360000133514404,11.789999961853027,24.029170989990234,14.755059242248535,4.920000076293945,30.53365707397461,27.660354614257812,5.74661111831665,46.87471008300781,27.24540138244629,22.56609344482422,3.461235761642456,28.137041091918945,21.3044376373291,61.710960388183594,32.81465148925781,25.815528869628906,57.69565200805664,19.347368240356445,36.211631774902344,49.932281494140625,31.71673583984375,13.55872917175293,27.395896911621094,22.708507537841797,17.96495246887207,6.698952674865723,62.99105453491211,11.579737663269043,17.338834762573242,27.870346069335938,39.60524368286133,35.2818603515625,20.738922119140625
2023-09-04,13.171525955200195,,8.9399995803833,12.25,14.8100004196167,71.44546508789062,12.52477741241455,22.100603103637695,12.173206329345703,13.827491760253906,29.105100631713867,8.949999809265137,31.036365509033203,21.51375389099121,9.369999885559082,22.56999969482422,12.373372077941895,8.333977699279785,4.0658721923828125,2.940000057220459,32.882530212402344,8.334907531738281,10.640000343322754,17.165878295898438,11.405023574829102,2.5799999237060547,21.49820327758789,7.8533935546875,39.931888580322266,34.85265350341797,36.980560302734375,19.979999542236328,11.960000038146973,45.22517013549805,31.54466438293457,21.209190368652344,13.938774108886719,20.858482360839844,10.834454536437988,4.449999809265137,38.572444915771484,20.96167755126953,43.470001220703125,8.137335777282715,25.521236419677734,17.625158309936523,19.892818450927734,15.702589988708496,7.460000038146973,26.00198745727539,7.340000152587891,11.600000381469727,24.15308380126953,14.7262601852417,4.949999809265137,30.114450454711914,27.37213706970215,5.706634521484375,46.535255432128906,27.344329833984375,22.496414184570312,3.4326305389404297,28.37103271484375,21.593801498413086,61.34299850463867,32.468711853027344,25.69277572631836,57.82338333129883,19.33306121826172,36.62953186035156,49.80525588989258,31.671310424804688,13.56806468963623,27.533863067626953,22.690185546875,17.896644592285156,6.756952285766602,63.45738220214844,11.802424430847168,17.329679489135742,28.18515396118164,39.54823684692383,35.45851516723633,20.208412170410156
2023-09-05,13.314075469970703,,8.949999809265137,12.770000457763672,14.09000015258789,69.80315399169922,12.246663093566895,22.021120071411133,12.02497673034668,13.530526161193848,29.049449920654297,8.989999771118164,30.733522415161133,21.2442684173584,9.380000114440918,22.6299991607666,12.176968574523926,8.233325958251953,3.992115020751953,2.859999895095825,32.64019775390625,8.24868392944336,10.619999885559082,17.1079158782959,11.214940071105957,2.430000066757202,20.96218490600586,7.524960994720459,39.667442321777344,34.54597091674805,36.693443298339844,19.440000534057617,11.779999732971191,44.46644973754883,30.85527229309082,20.708879470825195,13.670541763305664,20.54775619506836,10.628169059753418,4.409999847412109,37.99385070800781,20.428672790527344,43.2400016784668,8.031655311584473,25.139347076416016,17.71044158935547,19.678176879882812,15.349186897277832,7.260000228881836,25.16019630432129,7.329999923706055,11.539999961853027,24.09589385986328,14.649460792541504,4.800000190734863,31.500398635864258,28.28764533996582,5.556723117828369,47.41384506225586,27.19593620300293,21.978797912597656,3.566122055053711,28.010299682617188,20.409215927124023,60.239112854003906,32.83441925048828,25.400062561035156,57.54826736450195,19.18999671936035,37.348716735839844,49.512107849121094,31.162532806396484,13.371970176696777,27.326915740966797,22.241329193115234,17.886886596679688,6.669952869415283,63.18307113647461,11.18277359008789,17.210670471191406,27.309595108032227,39.39619445800781,35.24260330200195,19.520719528198242
2023-09-06,13.285565376281738,,8.770000457763672,12.5,13.8100004196167,66.92667388916016,12.026086807250977,21.87150764465332,11.858221054077148,13.344921112060547,28.836122512817383,8.729999542236328,30.24506950378418,21.001733779907227,9.039999961853027,23.850000381469727,12.039487838745117,8.125962257385254,3.9552361965179443,2.9000000953674316,31.680194854736328,8.133720397949219,10.180000305175781,16.85675811767578,11.015804290771484,2.309999942779541,20.55059814453125,7.3704047203063965,38.95909118652344,33.80400466918945,35.956512451171875,19.40999984741211,11.949999809265137,43.47724151611328,30.234819412231445,20.404767990112305,13.660988807678223,20.229063034057617,10.466729164123535,4.400000095367432,37.17418670654297,19.750301361083984,41.29999923706055,7.934782981872559,24.89717674255371,17.577777862548828,19.257482528686523,14.871614456176758,6.96999979019165,24.22487449645996,7.300000190734863,11.609999656677246,23.657438278198242,14.390262603759766,4.659999847412109,31.654396057128906,28.41480255126953,5.436793804168701,46.714969635009766,26.53310203552246,21.76976203918457,3.566122055053711,27.610567092895508,19.667720794677734,58.670440673828125,32.201847076416016,25.21121597290039,56.85065460205078,19.00400733947754,37.35843276977539,48.720619201660156,30.88997459411621,13.427997589111328,27.35647964477539,22.122243881225586,17.896644592285156,6.689286231994629,62.168113708496094,10.38884449005127,17.09166145324707,26.591440200805664,39.65275955200195,34.88929748535156,19.972631454467773
2023-09-08,13.019474029541016,,8.40999984741211,12.229999542236328,13.670000076293945,65.5953369140625,12.026086807250977,21.80605125427246,11.858221054077148,13.344921112060547,28.85467529296875,8.699999809265137,29.951997756958008,20.534629821777344,8.859999656677246,24.149999618530273,12.039487838745117,8.159513473510742,3.881479263305664,2.880000114440918,31.810680389404297,8.133720397949219,10.170000076293945,16.731176376342773,10.798565864562988,2.3399999141693115,20.655887603759766,7.3704047203063965,39.062984466552734,34.001861572265625,36.033077239990234,18.440000534057617,11.760000228881836,43.678924560546875,30.67799949645996,20.48324966430664,13.6132230758667,20.165325164794922,10.368069648742676,4.369999885559082,37.0777587890625,19.634010314941406,40.79999923706055,7.934782981872559,24.934438705444336,17.464067459106445,18.982744216918945,14.823856353759766,6.96999979019165,23.47661590576172,7.599999904632568,11.710000038146973,23.771820068359375,14.169465065002441,4.590000152587891,31.406293869018555,28.313081741333008,5.646670341491699,47.41384506225586,26.523208618164062,21.978797912597656,3.5375165939331055,27.542322158813477,19.95708465576172,58.43804168701172,31.934982299804688,25.022367477416992,56.67379379272461,18.88478660583496,37.465335845947266,47.68484115600586,31.117109298706055,13.484024047851562,27.297351837158203,22.085603713989258,17.93567657470703,6.6022868156433105,60.99772644042969,10.31138801574707,16.68885612487793,26.994787216186523,39.776283264160156,34.742088317871094,20.47366714477539
2023-09-11,13.181029319763184,,8.34000015258789,12.220000267028809,13.670000076293945,66.7809066772461,12.380924224853516,22.15203285217285,12.02497673034668,13.595486640930176,29.48537826538086,8.5600004196167,30.264604568481445,20.265146255493164,8.739999771118164,23.3799991607666,12.216249465942383,8.313846588134766,4.03821325302124,2.9000000953674316,31.969125747680664,8.287005424499512,10.25,17.049957275390625,10.979597091674805,2.369999885559082,21.258909225463867,7.486321926116943,39.6013298034668,34.77350997924805,36.53074264526367,18.31999969482422,11.979999542236328,44.1783332824707,31.31814956665039,21.680070877075195,13.804286003112793,20.35654067993164,10.583324432373047,4.440000057220459,38.02278137207031,20.011959075927734,41.650001525878906,8.12852954864502,25.56781005859375,17.738866806030273,19.257482528686523,15.043540000915527,7.010000228881836,23.850744247436523,7.460000038146973,11.819999694824219,23.991044998168945,14.428662300109863,4.829999923706055,31.192407608032227,28.28764533996582,5.516746520996094,47.63349151611328,26.91893196105957,22.038522720336914,3.604262351989746,28.644012451171875,19.86665916442871,59.29984664916992,31.97451400756836,25.466157913208008,57.970767974853516,18.88478660583496,37.3681526184082,48.82810592651367,31.52594757080078,13.736150741577148,27.622556686401367,22.232168197631836,18.50165557861328,6.669952869415283,61.875518798828125,10.408208847045898,16.98180389404297,27.093164443969727,40.37492752075195,34.62431716918945,20.512962341308594
2023-09-12,13.028977394104004,,8.640000343322754,12.869999885559082,13.710000038146973,68.36491394042969,12.620678901672363,22.2717227935791,12.145411491394043,13.762531280517578,29.633777618408203,8.600000381469727,30.91913414001465,20.301076889038086,8.930000305175781,22.850000381469727,12.31445026397705,8.394368171691895,3.964456081390381,2.890000104904175,32.31398010253906,8.41154956817627,10.34000015258789,17.233497619628906,10.997700691223145,2.4600000381469727,21.574779510498047,7.737476348876953,39.8563346862793,35.49569320678711,37.181541442871094,18.110000610351562,12.100000381469727,45.60932540893555,31.830270767211914,22.43543815612793,14.024007797241211,20.49995231628418,10.655075073242188,4.639999866485596,38.958168029785156,20.554655075073242,42.93000030517578,8.1637544631958,25.716840744018555,17.96628761291504,19.523637771606445,15.291877746582031,6.869999885559082,24.505470275878906,7.610000133514404,12.050000190734863,24.2674617767334,14.611061096191406,4.800000190734863,31.53462028503418,28.423280715942383,5.8365583419799805,48.03285217285156,27.453153610229492,22.655681610107422,3.699613094329834,28.351531982421875,19.948041915893555,60.20038604736328,32.52801513671875,25.617238998413086,58.4423942565918,19.299678802490234,38.08732986450195,49.12125015258789,31.598628997802734,13.913570404052734,28.2039794921875,22.122243881225586,18.64803123474121,6.592620372772217,61.82980728149414,10.776126861572266,17.329679489135742,27.21121597290039,40.64098358154297,34.98744201660156,20.25753402709961
2023-09-13,12.962454795837402,,8.640000343322754,12.84000015258789,13.6899995803833,69.96835327148438,12.66862964630127,22.252885818481445,12.182469367980957,13.81821060180664,29.6059513092041,8.710000038146973,32.08165740966797,20.166336059570312,9.25,22.43000030517578,12.226069450378418,8.434630393981934,3.9552361965179443,2.880000114440918,32.48175048828125,8.488192558288574,10.75,17.252819061279297,10.907184600830078,2.440000057220459,21.593921661376953,7.872712135314941,39.89411544799805,36.05958557128906,37.37295150756836,18.270000457763672,12.109999656677246,46.49289321899414,32.65754318237305,22.023418426513672,13.99534797668457,20.20516014099121,10.601261138916016,4.579999923706055,38.64958572387695,20.670948028564453,43.79999923706055,8.1637544631958,25.847238540649414,18.032621383666992,19.5064640045166,15.521112442016602,7.090000152587891,24.505470275878906,7.480000019073486,12.15999984741211,24.50575065612793,14.668660163879395,4.730000019073486,31.12397003173828,27.99942970275879,5.856546401977539,48.12270736694336,27.542190551757812,23.21311378479004,3.756823778152466,28.634267807006836,19.513996124267578,60.93630599975586,31.826257705688477,25.541698455810547,59.03192901611328,19.18999671936035,37.98042678833008,49.101707458496094,31.598628997802734,13.913570404052734,28.28281593322754,21.810791015625,17.886886596679688,6.573287010192871,61.592063903808594,10.718033790588379,17.302215576171875,27.181703567504883,40.564971923828125,36.24365234375,20.71927261352539
