date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2024-02-28,13.449999809265137,23.385271072387695,10.199999809265137,14.010000228881836,12.279999732971191,58.80241775512695,12.422928810119629,28.459835052490234,11.972757339477539,13.418394088745117,33.54999923706055,6.809999942779541,35.931671142578125,20.520328521728516,15.210000038146973,20.639999389648438,13.82901668548584,8.522566795349121,5.916286468505859,2.5299999713897705,32.85456848144531,10.26030445098877,12.220000267028809,16.92437744140625,16.180747985839844,3.299999952316284,22.889827728271484,8.149724006652832,40.40934371948242,43.43968200683594,46.20655822753906,23.940000534057617,12.819999694824219,49.516021728515625,33.67860412597656,16.28384017944336,15.41944694519043,17.505285263061523,9.806788444519043,3.7899999618530273,33.49136734008789,23.17212677001953,39.060001373291016,10.320487976074219,34.17338180541992,22.450000762939453,19.963409423828125,15.357345581054688,5.559999942779541,21.700000762939453,9.529999732971191,7.849999904632568,25.64518928527832,15.89744758605957,4.170440196990967,37.86589050292969,36.629173278808594,4.077595233917236,44.5,26.52719497680664,22.775131225585938,3.6307575702667236,25.0053653717041,21.50162696838379,52.96553039550781,28.248273849487305,28.176990509033203,78.16228485107422,18.86264419555664,27.736984252929688,57.380001068115234,32.91394805908203,18.08025550842285,30.57969856262207,25.68000030517578,29.801719665527344,10.584924697875977,61.63099670410156,8.779999732971191,24.866531372070312,31.972688674926758,53.71269989013672,36.6629753112793,19.952983856201172
2024-02-29,12.579999923706055,23.366344451904297,10.170000076293945,14.199999809265137,12.09000015258789,58.63412857055664,12.669807434082031,28.028697967529297,11.809534072875977,13.216540336608887,33.34000015258789,6.809999942779541,35.931671142578125,20.395263671875,15.100000381469727,21.040000915527344,13.709630012512207,8.60161304473877,5.858377933502197,2.5199999809265137,32.98505401611328,10.170738220214844,12.09000015258789,16.422054290771484,15.953116416931152,3.3499999046325684,23.365890502929688,8.07040786743164,40.836952209472656,43.03407287597656,45.852447509765625,24.43000030517578,12.829999923706055,49.75088119506836,33.65890884399414,16.598501205444336,15.41944694519043,17.464670181274414,9.816496849060059,3.6700000762939453,32.350059509277344,22.9573917388916,38.81999969482422,10.085487365722656,33.32887649536133,23.059999465942383,19.936908721923828,15.45516300201416,5.570000171661377,21.299999237060547,9.899999618530273,7.619999885559082,25.97964859008789,15.657450675964355,3.811081886291504,37.52000045776367,36.36642837524414,4.167542457580566,43.709999084472656,26.49735450744629,22.615863800048828,3.511716365814209,25.0449275970459,21.362308502197266,52.11981201171875,27.625587463378906,27.78834342956543,77.77909088134766,18.805253982543945,27.503734588623047,56.349998474121094,33.271095275878906,17.428022384643555,30.430965423583984,25.799999237060547,28.650245666503906,10.700923919677734,61.86186218261719,8.729999542236328,24.647315979003906,32.1694450378418,52.51736831665039,36.4444465637207,20.002105712890625
2024-03-01,12.4399995803833,23.252777099609375,10.279999732971191,14.050000190734863,12.25,58.7529182434082,12.26492691040039,28.057762145996094,11.905548095703125,13.264601707458496,32.91999816894531,6.800000190734863,35.556453704833984,20.04892921447754,14.869999885559082,21.889999389648438,13.659884452819824,8.680658340454102,5.810121059417725,2.5999999046325684,32.99437713623047,10.02146053314209,11.680000305175781,16.219194412231445,16.190231323242188,3.430000066757202,23.773942947387695,8.229040145874023,39.845672607421875,43.281394958496094,46.20655822753906,25.8799991607666,12.609999656677246,49.437740325927734,33.33393478393555,17.149166107177734,15.56482219696045,18.22011947631836,10.05923843383789,3.7200000286102295,33.64878845214844,23.02571678161621,38.810001373291016,10.108579635620117,33.47393798828125,22.510000228881836,19.87507438659668,16.267047882080078,5.75,22.200000762939453,9.800000190734863,7.599999904632568,25.664865493774414,15.955049514770508,3.880000114440918,37.510894775390625,36.402671813964844,4.187530517578125,44.349998474121094,26.52719497680664,22.157974243164062,3.5414767265319824,25.15373420715332,21.724538803100586,51.62811279296875,27.931987762451172,27.778627395629883,78.28018951416016,18.652210235595703,26.25003433227539,57.4900016784668,32.89514923095703,17.658222198486328,30.896997451782227,25.6200008392334,28.69903564453125,10.739590644836426,61.760284423828125,8.75,25.352615356445312,31.7857723236084,52.045021057128906,37.04043197631836,20.19858741760254
2024-03-04,12.479999542236328,22.97832679748535,9.8100004196167,14.029999732971191,11.899999618530273,56.25827407836914,12.146424293518066,27.94150161743164,11.72022533416748,13.138486862182617,32.90999984741211,6.710000038146973,35.556453704833984,19.8853816986084,15.300000190734863,22.139999389648438,13.610140800476074,8.572869300842285,5.8680291175842285,2.5799999237060547,32.52835464477539,10.031413078308105,11.369999885559082,16.035654067993164,15.820332527160645,3.3399999141693115,23.4921932220459,8.139808654785156,39.36946487426758,43.132999420166016,46.043861389160156,27.0,12.1899995803833,48.80166244506836,33.19607162475586,16.87383270263672,15.400064468383789,17.893739700317383,9.95191478729248,3.5999999046325684,33.117496490478516,22.840259552001953,42.72999954223633,10.079137802124023,33.21848678588867,22.549999237060547,19.883909225463867,15.81708812713623,5.639999866485596,21.299999237060547,9.770000457763672,7.789999961853027,25.566492080688477,15.503851890563965,3.5999999046325684,37.36526107788086,36.312076568603516,3.947672128677368,44.11000061035156,25.70163917541504,21.998706817626953,3.5910770893096924,24.451446533203125,21.288005828857422,50.3202018737793,27.714542388916016,27.700897216796875,78.19175720214844,18.45134162902832,26.065378189086914,58.45000076293945,32.697776794433594,17.408838272094727,30.50037384033203,24.530000686645508,28.49411392211914,10.343259811401367,61.62177276611328,8.399999618530273,25.314491271972656,31.106966018676758,50.60869598388672,36.89143753051758,19.618959426879883
2024-03-05,12.75,22.86475944519043,9.65999984741211,14.470000267028809,12.359999656677246,57.317508697509766,12.037797927856445,28.135271072387695,11.845215797424316,13.205863952636719,32.86000061035156,6.829999923706055,35.10224914550781,20.00082778930664,15.9399995803833,21.09000015258789,13.789220809936523,8.56568431854248,5.790818214416504,2.7200000286102295,32.276702880859375,10.071219444274902,11.369999885559082,15.794153213500977,15.725485801696777,3.5199999809265137,23.433900833129883,8.328184127807617,39.418060302734375,43.132999420166016,46.06300354003906,26.799999237060547,12.149999618530273,49.58452224731445,33.225616455078125,17.011497497558594,15.167463302612305,17.68159294128418,9.815320014953613,3.75,32.153289794921875,22.89882469177246,42.5,10.088951110839844,33.18901443481445,22.690000534057617,19.698408126831055,15.983378410339355,5.840000152587891,21.200000762939453,9.970000267028809,7.760000228881836,25.60584259033203,16.01264762878418,3.450000047683716,37.13770294189453,36.20335006713867,3.9376778602600098,44.31999969482422,25.224210739135742,21.95888900756836,3.511716365814209,24.352535247802734,21.380884170532227,49.97601318359375,27.922103881835938,27.496856689453125,77.80856323242188,18.51829719543457,26.045940399169922,58.56999969482422,32.697776794433594,17.178640365600586,30.183074951171875,24.639999389648438,28.298946380615234,10.381926536560059,60.80912780761719,8.569999694824219,23.922956466674805,31.28404426574707,50.194183349609375,37.17949676513672,20.021751403808594
2024-03-06,12.6899995803833,23.09189224243164,9.630000114440918,14.420000076293945,12.3100004196167,58.5648307800293,12.09704875946045,28.55187225341797,11.777912139892578,13.302115440368652,32.70000076293945,6.699999809265137,35.24048614501953,19.779556274414062,16.139999389648438,20.219999313354492,13.769323348999023,8.630356788635254,5.761864185333252,2.7100000381469727,32.06233215332031,10.111026763916016,11.850000381469727,15.716873168945312,15.791877746582031,3.380000114440918,23.773942947387695,7.941519260406494,38.87382507324219,43.36054229736328,46.26398468017578,26.760000228881836,12.40999984741211,49.86831283569336,33.2354621887207,16.087175369262695,15.206230163574219,17.444969177246094,9.610427856445312,3.7799999713897705,32.842010498046875,22.918346405029297,43.380001068115234,10.216535568237305,33.55253982543945,21.450000762939453,19.56590461730957,15.699706077575684,5.800000190734863,20.600000381469727,9.619999885559082,7.809999942779541,25.655027389526367,16.300643920898438,3.690000057220459,37.77486801147461,37.00062561035156,3.947672128677368,43.63999938964844,25.860782623291016,22.247560501098633,3.4819560050964355,24.669057846069336,19.904098510742188,50.47754669189453,26.666845321655273,27.302532196044922,78.36862182617188,18.508731842041016,26.045940399169922,58.290000915527344,32.547401428222656,17.38965606689453,30.936660766601562,24.299999237060547,28.416048049926758,10.391592979431152,61.64023208618164,8.449999809265137,23.684680938720703,32.22846984863281,50.136348724365234,36.88150405883789,20.483491897583008
2024-03-07,12.649999618530273,22.949934005737305,9.630000114440918,14.449999809265137,12.09000015258789,58.1292610168457,12.16617488861084,28.280597686767578,11.710611343383789,13.244364738464355,32.900001525878906,6.639999866485596,35.12199783325195,19.92386245727539,16.3799991607666,20.420000076293945,13.789220809936523,8.486637115478516,5.839075565338135,2.7200000286102295,32.071651458740234,10.091123580932617,11.770000457763672,15.581631660461426,15.033109664916992,3.2899999618530273,23.45332908630371,7.614339828491211,39.699893951416016,42.885677337646484,45.93858337402344,26.440000534057617,12.260000228881836,49.310523986816406,33.17637634277344,15.64467716217041,15.167463302612305,17.18386459350586,9.561644554138184,3.809999942779541,32.32054901123047,23.133085250854492,43.31999969482422,10.138021469116211,33.19883728027344,21.459999084472656,19.76024055480957,15.885560989379883,5.739999771118164,20.399999618530273,9.710000038146973,7.670000076293945,25.576330184936523,16.579042434692383,3.5399999618530273,37.55641174316406,36.59292984008789,3.9876484870910645,43.349998474121094,25.860782623291016,22.01861572265625,3.452195644378662,24.322860717773438,19.244651794433594,52.286983489990234,26.785451889038086,27.448274612426758,78.29984283447266,18.317426681518555,26.123689651489258,58.81999969482422,33.271095275878906,17.802095413208008,29.826112747192383,24.690000534057617,28.298946380615234,10.275594711303711,61.42784118652344,8.359999656677246,22.865007400512695,31.953012466430664,50.66653823852539,36.653045654296875,21.279253005981445
2024-03-08,12.84000015258789,22.949934005737305,9.729999542236328,14.40999984741211,12.289999961853027,58.277748107910156,12.304427146911621,28.00447654724121,11.749069213867188,13.321366310119629,32.790000915527344,6.710000038146973,35.181243896484375,19.769935607910156,16.700000762939453,20.149999618530273,13.759374618530273,8.60161304473877,5.742561340332031,2.6700000762939453,31.866600036621094,10.190641403198242,11.819999694824219,15.852112770080566,15.469401359558105,3.369999885559082,23.93910789489746,8.129894256591797,39.57355499267578,43.04396438598633,46.005577087402344,26.84000015258789,12.510000228881836,49.90745544433594,33.08774948120117,15.880674362182617,14.867022514343262,17.330738067626953,9.561644554138184,3.880000114440918,32.4681282043457,23.181888580322266,42.79999923706055,10.236165046691895,33.50341796875,21.68000030517578,19.468738555908203,15.875778198242188,5.730000019073486,20.5,9.640000343322754,7.760000228881836,25.684537887573242,16.876638412475586,3.5199999809265137,33.66059494018555,33.24982452392578,4.177536487579346,44.70000076293945,25.82099723815918,22.10820198059082,3.452195644378662,24.817426681518555,19.848371505737305,52.2673225402832,27.931987762451172,27.72032928466797,78.78128814697266,18.489601135253906,26.891462326049805,59.150001525878906,33.252296447753906,18.176172256469727,29.875690460205078,25.149999618530273,28.556211471557617,10.497925758361816,60.95688247680664,8.199999809265137,22.807823181152344,31.972688674926758,50.42554473876953,36.672908782958984,20.955053329467773
2024-03-11,12.800000190734863,22.836366653442383,9.680000305175781,14.289999961853027,12.09000015258789,57.91147232055664,12.422928810119629,27.7235107421875,11.835601806640625,13.398368835449219,32.83000183105469,6.699999809265137,35.112125396728516,19.423603057861328,16.610000610351562,20.450000762939453,13.898659706115723,8.515381813049316,5.578488826751709,2.690000057220459,32.21146011352539,9.981653213500977,11.699999809265137,15.948713302612305,15.194348335266113,3.2799999713897705,23.89052963256836,8.080321311950684,39.884544372558594,42.697715759277344,46.043861389160156,26.6299991607666,12.359999656677246,49.41816711425781,32.84156036376953,16.264171600341797,14.896097183227539,17.289939880371094,9.60067081451416,3.8499999046325684,32.231998443603516,22.947629928588867,40.63999938964844,10.245977401733398,33.67044448852539,22.06999969482422,19.53057289123535,15.592107772827148,5.769999980926514,20.0,9.529999732971191,7.78000020980835,25.615678787231445,16.636640548706055,3.490000009536743,33.01432418823242,32.29853820800781,4.157547950744629,44.900001525878906,26.218856811523438,22.098249435424805,3.46211576461792,24.96579933166504,20.145586013793945,51.43143844604492,28.75235366821289,27.72032928466797,76.7375717163086,18.221773147583008,26.590187072753906,58.56999969482422,33.224098205566406,17.52393913269043,29.955015182495117,24.950000762939453,28.11094856262207,10.004929542541504,59.063812255859375,8.40999984741211,23.122346878051758,30.979074478149414,50.377342224121094,36.91130447387695,20.797866821289062
2024-03-12,12.84000015258789,23.158138275146484,9.920000076293945,14.720000267028809,12.5,59.9903450012207,12.659932136535645,28.10410499572754,11.999049186706543,13.56199836730957,32.939998626708984,6.800000190734863,35.9612922668457,19.404361724853516,17.020000457763672,20.5,13.998148918151855,8.594428062438965,5.665350437164307,2.7899999618530273,31.68951416015625,10.001557350158691,12.0,16.09361457824707,15.365071296691895,3.390000104904175,24.366592407226562,8.27861213684082,39.6124267578125,43.29128646850586,46.57024002075195,26.479999542236328,12.550000190734863,49.574737548828125,32.84156036376953,16.58867073059082,14.682879447937012,17.575523376464844,9.66896915435791,3.9200000762939453,33.03878402709961,23.084280014038086,40.45000076293945,10.373560905456543,33.8079948425293,22.549999237060547,19.769073486328125,16.179012298583984,5.880000114440918,20.200000762939453,9.680000305175781,7.900000095367432,25.832094192504883,17.740631103515625,3.440000057220459,34.01558303833008,33.358543395996094,4.4473772048950195,47.5,26.427730560302734,22.20774269104004,3.4918761253356934,24.926233291625977,20.619272232055664,52.70984649658203,29.05875587463379,27.79806137084961,75.72554016113281,18.087862014770508,26.2305965423584,59.11000061035156,33.252296447753906,17.792503356933594,30.946575164794922,25.1299991607666,28.200000762939453,9.869597434997559,58.695804595947266,8.619999885559082,23.0842227935791,31.28404426574707,50.29058074951172,37.35829162597656,20.896108627319336
